date,home_team,away_team,home_goals,away_goals,home_shots_on_target,away_shots_on_target,home_fouls,away_fouls,result,odds_home_win,odds_draw,odds_away_win,season,elo_home_pre,elo_away_pre,form_wins_home,form_points_home,form_goals_scored_home,form_goals_conceded_home,form_shots_on_target_home,form_fouls_committed_home,form_win_streak_home,form_wins_away,form_points_away,form_goals_scored_away,form_goals_conceded_away,form_shots_on_target_away,form_fouls_committed_away,form_win_streak_away,home_squad_value,home_squad_size,away_squad_value,away_squad_size
2023-10-29,Liverpool,Nott'm Forest,3,0,8,1,9,13,H,1.3453846153846156,6.506363636363636,9.61,23,1637.453966709032,1474.4353387728695,3.0,10.0,11.0,6.0,27.0,62.0,1,0.0,4.0,4.0,6.0,21.0,63.0,0,877300000.0,26,395580000.0,32
2023-10-29,Man United,Man City,0,3,3,10,9,4,A,4.701538461538462,4.070000000000001,1.6830769230769234,23,1577.453997165922,1685.093384841403,3.0,9.0,6.0,6.0,25.0,50.0,2,3.0,9.0,8.0,5.0,34.0,44.0,1,877300000.0,31,1260000000.0,24
2023-11-04,Fulham,Man United,0,1,3,5,9,15,A,2.913846153846154,3.5518181818181818,2.203846153846154,23,1490.928364605542,1567.0891684615394,1.0,5.0,4.0,6.0,22.0,60.0,0,3.0,9.0,5.0,6.0,24.0,51.0,0,304000000.0,26,877300000.0,31
2023-11-04,Brentford,West Ham,3,2,4,2,12,14,H,2.0515384615384615,3.622727272727273,3.1538461538461537,23,1533.623006909977,1486.004002478027,2.0,7.0,8.0,6.0,25.0,57.0,2,1.0,4.0,6.0,10.0,22.0,52.0,0,379100000.0,29,470850000.0,25
2023-11-04,Burnley,Crystal Palace,0,2,5,3,9,12,A,2.893076923076923,3.1318181818181823,2.392307692307692,23,1407.0713972634242,1491.617618296732,1.0,3.0,4.0,12.0,13.0,56.0,0,1.0,5.0,2.0,6.0,13.0,56.0,0,256750000.0,33,369450000.0,27
2023-11-04,Everton,Brighton,1,1,4,2,15,5,D,2.7363636363636363,3.637777777777777,2.26,23,1447.0027713932602,1556.085710017555,3.0,9.0,8.0,5.0,24.0,54.0,1,1.0,5.0,8.0,12.0,20.0,68.0,0,350700000.0,25,468300000.0,26
2023-11-04,Man City,Bournemouth,6,1,8,1,8,9,H,1.2053846153846155,11.167272727272728,21.138461538461534,23,1695.4582135457854,1416.914561517149,3.0,9.0,8.0,4.0,29.0,37.0,2,1.0,3.0,4.0,13.0,19.0,67.0,1,1260000000.0,24,343500000.0,29
2023-11-04,Sheffield United,Wolves,2,1,2,3,13,10,H,3.614615384615385,3.603636363636363,1.9246153846153848,23,1376.053365156384,1486.2212214762046,0.0,0.0,2.0,20.0,11.0,56.0,0,2.0,9.0,8.0,6.0,20.0,77.0,0,154950000.0,30,320480000.0,26
2023-11-04,Newcastle,Arsenal,1,0,2,1,14,9,H,2.6546153846153846,3.280909090909091,2.474615384615385,23,1590.4177107406197,1653.1841337708,3.0,11.0,18.0,4.0,38.0,55.0,0,3.0,11.0,14.0,4.0,27.0,53.0,1,650500000.0,29,1100000000.0,25
2023-11-05,Nott'm Forest,Aston Villa,2,0,3,3,6,9,H,3.6361538461538463,3.7427272727272727,1.886923076923077,23,1469.2296345621278,1594.1904614737314,0.0,3.0,3.0,8.0,18.0,60.0,0,4.0,13.0,15.0,4.0,33.0,59.0,2,395580000.0,32,630700000.0,26
2023-11-05,Luton,Liverpool,1,1,5,6,7,13,D,10.517692307692307,7.069090909090908,1.3153846153846156,23,1442.0770632492663,1642.6596709197738,1.0,4.0,6.0,9.0,12.0,61.0,0,3.0,10.0,11.0,5.0,29.0,67.0,2,87200000.0,26,877300000.0,26
2023-11-06,Tottenham,Chelsea,1,4,5,8,12,21,A,2.146923076923077,3.6072727272727274,2.968461538461538,23,1618.223134077568,1482.6363719299377,4.0,13.0,9.0,4.0,23.0,58.0,4,2.0,7.0,8.0,6.0,20.0,48.0,0,747600000.0,29,999000000.0,30
2023-11-11,Wolves,Tottenham,2,1,4,2,19,15,H,2.9038461538461537,3.586363636363636,2.1846153846153844,23,1472.5004279309355,1600.1012325858928,2.0,8.0,8.0,7.0,20.0,70.0,0,4.0,12.0,8.0,6.0,23.0,51.0,0,320480000.0,26,747600000.0,29
2023-11-11,Arsenal,Burnley,3,1,6,5,8,9,H,1.3123076923076922,7.0190909090909095,13.466923076923075,23,1641.0885869235588,1395.9177859553813,3.0,10.0,12.0,3.0,22.0,50.0,0,1.0,3.0,4.0,12.0,16.0,50.0,0,1100000000.0,25,256750000.0,33
2023-11-11,Crystal Palace,Everton,2,3,4,4,9,18,A,2.4184615384615387,3.147272727272728,2.819230769230769,23,1502.7712296047748,1448.686847432995,2.0,7.0,4.0,6.0,13.0,58.0,1,2.0,7.0,6.0,5.0,22.0,57.0,0,369450000.0,27,350700000.0,25
2023-11-11,Man United,Luton,1,0,4,4,9,11,H,1.3915384615384616,5.640909090909091,8.22923076923077,23,1578.5313962784062,1446.683898806982,3.0,9.0,5.0,6.0,25.0,54.0,1,0.0,2.0,5.0,9.0,15.0,58.0,0,877300000.0,31,87200000.0,26
2023-11-11,Bournemouth,Newcastle,2,0,10,5,10,4,H,3.956923076923077,3.810909090909091,1.8276923076923075,23,1413.9221756095303,1602.513257587861,1.0,3.0,4.0,16.0,16.0,59.0,0,3.0,11.0,11.0,4.0,25.0,61.0,1,343500000.0,29,650500000.0,29
2023-11-12,Aston Villa,Fulham,3,1,6,5,4,17,H,1.6723076923076925,4.126363636363636,4.821538461538461,23,1579.9725786851925,1479.4861367886754,3.0,10.0,14.0,6.0,29.0,57.0,0,1.0,4.0,4.0,7.0,20.0,54.0,0,630700000.0,26,304000000.0,26
2023-11-12,Brighton,Sheffield United,1,1,6,1,13,16,D,1.346923076923077,6.275454545454545,10.185384615384615,23,1554.4016339778202,1389.774158701653,0.0,3.0,6.0,12.0,18.0,61.0,0,1.0,3.0,4.0,13.0,12.0,57.0,1,468300000.0,26,154950000.0,30
2023-11-12,Liverpool,Brentford,3,0,10,3,16,12,H,1.4807692307692308,5.210909090909091,6.327692307692307,23,1638.0528353620582,1542.020465021213,2.0,8.0,9.0,5.0,28.0,68.0,0,3.0,10.0,10.0,5.0,27.0,60.0,3,877300000.0,26,379100000.0,29
2023-11-12,West Ham,Nott'm Forest,3,2,6,5,9,12,H,1.8461538461538465,3.6981818181818182,3.883076923076923,23,1477.6065443667903,1483.4475173506669,1.0,4.0,7.0,10.0,20.0,53.0,0,1.0,6.0,5.0,6.0,18.0,49.0,1,470850000.0,25,395580000.0,32
2023-11-12,Chelsea,Man City,4,4,9,10,12,15,D,4.328461538461538,3.7818181818181817,1.7669230769230768,23,1500.7582734216126,1698.450599453404,3.0,10.0,12.0,6.0,24.0,60.0,1,3.0,9.0,12.0,5.0,33.0,40.0,3,999000000.0,30,1260000000.0,24
2023-11-25,Man City,Liverpool,1,1,5,3,9,11,D,1.7353846153846153,4.22909090909091,3.9861538461538464,23,1693.9291487859898,1644.9989553057487,3.0,10.0,15.0,7.0,35.0,43.0,0,3.0,11.0,11.0,3.0,34.0,67.0,1,1260000000.0,24,877300000.0,26
2023-11-25,Burnley,West Ham,1,2,5,3,11,7,A,3.1876923076923074,3.497272727272727,2.073846153846154,23,1392.3849000775629,1487.750963302735,0.0,0.0,3.0,14.0,17.0,53.0,0,1.0,4.0,8.0,12.0,17.0,56.0,1,256750000.0,33,470850000.0,25
2023-11-25,Luton,Crystal Palace,2,1,3,8,15,12,H,3.461538461538462,3.311818181818181,2.0523076923076924,23,1440.7097396489694,1486.9666594026544,0.0,2.0,4.0,8.0,16.0,55.0,0,1.0,4.0,5.0,9.0,15.0,59.0,0,87200000.0,26,369450000.0,27
2023-11-25,Newcastle,Chelsea,4,1,5,4,13,19,H,2.471538461538462,3.496363636363637,2.526923076923077,23,1586.2641512162622,1505.2797240890268,2.0,8.0,9.0,6.0,22.0,58.0,0,2.0,8.0,14.0,10.0,29.0,60.0,0,650500000.0,29,999000000.0,30
2023-11-25,Nott'm Forest,Brighton,2,3,5,5,12,7,A,3.1500000000000004,3.5736363636363637,2.0707692307692307,23,1473.303098414722,1547.5696830207298,1.0,5.0,6.0,8.0,22.0,55.0,0,0.0,4.0,6.0,7.0,21.0,53.0,0,395580000.0,32,468300000.0,26
2023-11-25,Sheffield United,Bournemouth,1,3,2,11,6,8,A,3.090769230769231,3.49,2.1153846153846154,23,1396.6061096587434,1430.1712819811291,1.0,4.0,5.0,12.0,11.0,64.0,0,2.0,6.0,6.0,12.0,25.0,58.0,1,154950000.0,30,343500000.0,29
2023-11-25,Brentford,Arsenal,0,1,3,4,9,7,A,4.605384615384615,3.8745454545454545,1.7176923076923076,23,1535.0743450775228,1644.6214728013772,3.0,9.0,9.0,7.0,25.0,62.0,0,3.0,10.0,11.0,4.0,20.0,48.0,1,379100000.0,29,1100000000.0,25
2023-11-26,Tottenham,Aston Villa,1,2,8,5,11,13,A,2.383076923076923,3.766363636363636,2.539230769230769,23,1585.7954081327416,1586.7928336391706,3.0,9.0,7.0,7.0,17.0,55.0,0,3.0,10.0,11.0,6.0,26.0,42.0,1,747600000.0,29,630700000.0,26
2023-11-26,Everton,Man United,0,3,6,4,10,8,A,2.578461538461539,3.441818181818181,2.463076923076923,23,1464.491417635115,1584.5055554364187,3.0,10.0,8.0,5.0,21.0,67.0,1,4.0,12.0,6.0,5.0,25.0,53.0,2,350700000.0,25,877300000.0,31
2023-11-27,Fulham,Wolves,3,2,6,6,13,13,H,2.333076923076923,3.283636363636364,2.8423076923076924,23,1472.6658818346973,1486.8062523840867,1.0,4.0,5.0,8.0,22.0,56.0,0,2.0,8.0,8.0,7.0,23.0,71.0,1,304000000.0,26,320480000.0,26
2023-12-02,Arsenal,Wolves,2,1,6,3,10,10,H,1.346923076923077,5.95,10.63923076923077,23,1654.9216829579402,1476.381052780724,3.0,10.0,11.0,4.0,22.0,47.0,2,2.0,7.0,9.0,9.0,26.0,65.0,0,1100000000.0,25,320480000.0,26
2023-12-02,Brentford,Luton,3,1,6,1,10,8,H,1.550769230769231,4.4381818181818184,5.8161538461538465,23,1524.7741349209598,1452.2353178835767,3.0,9.0,8.0,6.0,25.0,54.0,0,1.0,5.0,6.0,8.0,17.0,54.0,1,379100000.0,29,87200000.0,26
2023-12-02,Burnley,Sheffield United,5,0,7,3,9,12,H,1.811538461538461,3.6445454545454554,4.236923076923077,23,1381.6021991591156,1383.694840826692,0.0,0.0,3.0,12.0,19.0,53.0,0,1.0,4.0,5.0,12.0,11.0,60.0,0,256750000.0,33,154950000.0,30
2023-12-02,Nott'm Forest,Everton,0,1,2,3,15,14,A,2.653076923076923,3.2318181818181824,2.507692307692307,23,1461.7955720297025,1454.54385994429,1.0,4.0,8.0,11.0,22.0,55.0,0,2.0,7.0,5.0,8.0,19.0,63.0,0,395580000.0,32,350700000.0,25
2023-12-02,Newcastle,Man United,1,0,4,1,6,13,H,1.933846153846154,3.7454545454545456,3.454615384615385,23,1593.6454879750686,1594.4531131272438,3.0,10.0,11.0,5.0,24.0,53.0,1,4.0,12.0,7.0,4.0,21.0,51.0,3,650500000.0,29,877300000.0,31
2023-12-03,Bournemouth,Aston Villa,2,2,7,3,16,12,D,3.06923076923077,3.922727272727272,2.023076923076923,23,1443.082550813181,1600.8113430547385,3.0,9.0,9.0,10.0,32.0,51.0,2,4.0,12.0,12.0,6.0,27.0,46.0,2,343500000.0,29,630700000.0,26
2023-12-03,Chelsea,Brighton,3,2,5,9,16,12,H,1.7153846153846155,4.187272727272728,4.260769230769231,23,1497.8983873302204,1559.0772094057495,1.0,5.0,11.0,13.0,28.0,71.0,0,1.0,6.0,7.0,7.0,23.0,48.0,1,999000000.0,30,468300000.0,26
2023-12-03,Liverpool,Fulham,4,3,12,5,6,7,H,1.3384615384615386,6.527272727272727,9.476153846153847,23,1648.6426556574963,1483.09108143806,3.0,11.0,10.0,2.0,33.0,58.0,0,1.0,4.0,5.0,9.0,22.0,61.0,1,877300000.0,26,304000000.0,26
2023-12-03,West Ham,Crystal Palace,1,1,3,2,17,7,D,1.9607692307692308,3.49,3.5869230769230764,23,1498.5336642211823,1475.441081168047,2.0,6.0,8.0,11.0,17.0,52.0,2,1.0,3.0,6.0,11.0,21.0,64.0,0,470850000.0,25,369450000.0,27
2023-12-03,Man City,Tottenham,3,3,4,4,14,14,D,1.3707692307692307,6.4336363636363645,8.522307692307692,23,1690.2854484342422,1571.7768987171737,3.0,11.0,16.0,7.0,39.0,45.0,0,2.0,6.0,7.0,9.0,21.0,59.0,0,1260000000.0,24,747600000.0,29
2023-12-05,Wolves,Burnley,1,0,4,3,11,15,H,1.8915384615384616,3.5681818181818183,3.797692307692308,23,1471.5303803016736,1391.620466247496,1.0,4.0,8.0,10.0,22.0,65.0,0,1.0,3.0,8.0,9.0,25.0,50.0,1,320480000.0,26,256750000.0,33
2023-12-05,Luton,Arsenal,3,4,4,9,14,7,A,13.336923076923078,6.751818181818181,1.296153846153846,23,1444.603195491182,1659.772355436991,1.0,4.0,5.0,9.0,14.0,51.0,0,4.0,12.0,11.0,3.0,25.0,43.0,3,87200000.0,26,1100000000.0,25
2023-12-06,Brighton,Brentford,2,1,7,2,10,8,H,1.8553846153846152,3.89,3.698461538461539,23,1547.0364944899093,1532.4062573133544,1.0,6.0,8.0,8.0,29.0,49.0,0,3.0,9.0,8.0,7.0,21.0,50.0,1,468300000.0,26,379100000.0,29
2023-12-06,Crystal Palace,Bournemouth,0,2,3,4,10,17,A,2.2146153846153847,3.3890909090909087,2.9838461538461543,23,1478.257503658548,1446.3716902641208,1.0,4.0,7.0,8.0,20.0,59.0,0,3.0,10.0,10.0,10.0,35.0,52.0,0,369450000.0,27,343500000.0,29
2023-12-06,Fulham,Nott'm Forest,5,0,6,1,7,10,H,2.006153846153846,3.4327272727272726,3.48923076923077,23,1477.9445714528288,1447.5013618632515,1.0,4.0,8.0,11.0,24.0,54.0,0,1.0,3.0,6.0,10.0,16.0,58.0,0,304000000.0,26,395580000.0,32
2023-12-06,Sheffield United,Liverpool,0,2,1,8,12,8,A,12.02076923076923,7.698181818181819,1.2746153846153847,23,1373.6765737383116,1653.7891656427275,1.0,4.0,4.0,15.0,8.0,60.0,0,3.0,11.0,12.0,5.0,39.0,55.0,1,154950000.0,30,877300000.0,26
2023-12-06,Aston Villa,Man City,1,0,7,2,13,13,H,4.259230769230769,4.174545454545455,1.7300000000000002,23,1597.5222036037983,1684.6107435911524,3.0,10.0,10.0,7.0,23.0,49.0,0,2.0,9.0,17.0,9.0,37.0,50.0,0,630700000.0,26,1260000000.0,24
2023-12-06,Man United,Chelsea,2,1,9,3,12,12,H,2.6623076923076923,3.561818181818182,2.3430769230769233,23,1584.477991946344,1509.9391022460609,3.0,9.0,5.0,4.0,17.0,54.0,0,2.0,7.0,12.0,13.0,28.0,80.0,1,877300000.0,31,999000000.0,30
2023-12-07,Everton,Newcastle,3,0,6,3,18,8,H,2.9453846153846155,3.3827272727272724,2.2384615384615385,23,1468.8380701107408,1603.6206091559684,3.0,10.0,6.0,6.0,21.0,68.0,1,3.0,10.0,8.0,5.0,21.0,52.0,2,350700000.0,25,650500000.0,29
2023-12-07,Tottenham,West Ham,1,2,7,5,11,12,A,1.7530769230769236,4.203636363636364,3.963076923076923,23,1577.4516035602635,1495.7172417306815,1.0,4.0,8.0,12.0,20.0,63.0,0,2.0,7.0,8.0,8.0,16.0,54.0,0,747600000.0,29,470850000.0,25
2023-12-09,Crystal Palace,Liverpool,1,2,4,2,17,17,A,5.662307692307691,4.501818181818182,1.536923076923077,23,1463.1558586005494,1659.0633874974224,1.0,4.0,6.0,8.0,20.0,50.0,0,3.0,11.0,11.0,5.0,39.0,54.0,2,369450000.0,27,877300000.0,26
2023-12-09,Brighton,Burnley,1,1,11,3,5,8,D,1.560909090909091,4.555555555555555,5.4009090909090895,23,1556.4977835211346,1384.2074773436,2.0,8.0,9.0,8.0,29.0,47.0,1,1.0,3.0,7.0,8.0,25.0,53.0,0,468300000.0,26,256750000.0,33
2023-12-09,Man United,Bournemouth,0,3,3,4,7,10,A,1.6461538461538463,4.415454545454546,4.673076923076923,23,1592.05031256273,1461.4733353221193,4.0,12.0,7.0,2.0,23.0,57.0,1,3.0,10.0,10.0,9.0,33.0,60.0,1,877300000.0,31,343500000.0,29
2023-12-09,Sheffield United,Brentford,1,0,4,4,14,13,H,4.126153846153846,3.7681818181818185,1.7969230769230768,23,1368.4023518836168,1522.9449682821291,1.0,4.0,4.0,12.0,9.0,59.0,0,2.0,6.0,7.0,9.0,18.0,51.0,0,154950000.0,30,379100000.0,29
2023-12-09,Wolves,Nott'm Forest,1,1,4,2,9,11,D,1.8853846153846152,3.463636363636363,3.963846153846154,23,1478.9433692055695,1438.556460172369,2.0,6.0,7.0,8.0,20.0,63.0,1,1.0,3.0,6.0,12.0,16.0,55.0,0,320480000.0,26,395580000.0,32
2023-12-09,Aston Villa,Arsenal,1,0,3,5,16,11,H,3.203076923076923,3.6600000000000006,2.0246153846153847,23,1610.4559174217234,1666.7430270132884,3.0,10.0,8.0,6.0,24.0,51.0,1,4.0,12.0,10.0,6.0,26.0,41.0,4,630700000.0,26,1100000000.0,25
2023-12-10,Everton,Chelsea,2,0,5,4,12,12,H,2.634615384615385,3.5127272727272723,2.426923076923077,23,1483.3818054956118,1502.366781629675,3.0,10.0,8.0,6.0,23.0,75.0,2,2.0,7.0,13.0,13.0,29.0,80.0,0,350700000.0,25,999000000.0,30
2023-12-10,Fulham,West Ham,5,0,8,5,5,10,H,2.23,3.5090909090909093,2.8753846153846156,23,1486.8894731437113,1512.357951372111,2.0,6.0,12.0,10.0,25.0,53.0,1,3.0,10.0,10.0,8.0,19.0,59.0,1,304000000.0,26,470850000.0,25
2023-12-10,Luton,Man City,1,2,2,6,16,6,A,14.356153846153846,8.08090909090909,1.2807692307692309,23,1437.6325239148844,1671.677029773227,1.0,4.0,7.0,10.0,17.0,55.0,0,1.0,6.0,14.0,10.0,29.0,59.0,0,87200000.0,26,1260000000.0,24
2023-12-10,Tottenham,Newcastle,4,1,12,3,10,12,H,2.0738461538461537,3.812727272727273,2.975384615384615,23,1560.810893918834,1589.076873771097,0.0,1.0,7.0,13.0,26.0,63.0,0,3.0,9.0,6.0,6.0,19.0,45.0,0,747600000.0,29,650500000.0,29
2023-12-15,Nott'm Forest,Tottenham,0,2,1,6,16,11,A,4.277692307692307,4.066363636363636,1.7253846153846155,23,1441.9303310258194,1571.7178775376735,0.0,1.0,5.0,13.0,15.0,60.0,0,1.0,4.0,10.0,10.0,33.0,61.0,1,395580000.0,32,747600000.0,29
2023-12-16,Chelsea,Sheffield United,2,0,6,1,9,14,H,1.3123076923076922,6.839090909090908,11.163846153846157,23,1491.7768462372137,1383.5894586973284,1.0,4.0,9.0,14.0,25.0,71.0,0,1.0,4.0,3.0,11.0,11.0,60.0,1,999000000.0,30,154950000.0,30
2023-12-16,Man City,Crystal Palace,2,2,9,2,12,9,D,1.2953846153846154,7.393636363636364,14.14846153846154,23,1678.1227532544608,1455.6243140777638,1.0,6.0,10.0,10.0,27.0,57.0,1,0.0,1.0,5.0,10.0,21.0,55.0,0,1260000000.0,24,369450000.0,27
2023-12-16,Newcastle,Fulham,3,0,10,4,7,12,H,1.856153846153846,3.7836363636363632,3.664615384615385,23,1578.1698901522575,1497.700708389901,2.0,6.0,6.0,10.0,20.0,43.0,0,3.0,9.0,17.0,9.0,30.0,49.0,2,650500000.0,29,304000000.0,26
2023-12-16,Burnley,Everton,0,2,2,6,9,8,A,3.1715384615384608,3.419090909090909,2.1107692307692307,23,1391.2160592129906,1493.971740888073,1.0,4.0,8.0,7.0,23.0,52.0,0,4.0,12.0,9.0,5.0,24.0,72.0,3,256750000.0,33,350700000.0,25
2023-12-17,Arsenal,Brighton,2,0,9,1,11,9,H,1.550769230769231,4.6854545454545455,5.69076923076923,23,1654.8712608233802,1549.489201651744,4.0,12.0,10.0,6.0,30.0,43.0,0,2.0,8.0,9.0,8.0,38.0,47.0,0,1100000000.0,25,469300000.0,27
2023-12-17,Brentford,Aston Villa,1,2,3,5,19,6,A,2.9715384615384624,3.5536363636363633,2.1623076923076923,23,1507.7578614684176,1622.3276836116315,1.0,3.0,4.0,8.0,18.0,52.0,0,4.0,13.0,9.0,4.0,24.0,58.0,2,379100000.0,29,630700000.0,26
2023-12-17,West Ham,Wolves,3,0,4,3,12,15,H,2.015384615384615,3.52,3.3976923076923073,23,1501.5467161259214,1475.5694983521191,3.0,10.0,8.0,10.0,22.0,55.0,0,2.0,7.0,7.0,7.0,21.0,62.0,0,470850000.0,25,320480000.0,26
2023-12-17,Liverpool,Man United,0,0,8,1,13,8,D,1.3946153846153846,5.899090909090909,7.150769230769232,23,1666.594932020208,1574.057348907595,4.0,13.0,12.0,5.0,35.0,58.0,3,3.0,9.0,6.0,5.0,21.0,49.0,0,877300000.0,26,877300000.0,31
2023-12-21,Crystal Palace,Brighton,1,1,3,6,12,11,D,3.05,3.3763636363636365,2.177692307692307,23,1463.6798487217748,1542.8056903602665,0.0,2.0,5.0,9.0,19.0,55.0,0,2.0,7.0,8.0,9.0,33.0,43.0,0,369450000.0,27,469300000.0,27
2023-12-22,Aston Villa,Sheffield United,1,1,4,2,11,16,D,1.3384615384615384,6.775454545454545,10.165384615384616,23,1632.458255982184,1376.9835421765015,4.0,13.0,8.0,4.0,23.0,60.0,3,1.0,3.0,2.0,12.0,11.0,58.0,0,630700000.0,26,154950000.0,30
2023-12-23,West Ham,Man United,2,0,5,3,13,15,H,2.310769230769231,3.640000000000001,2.7223076923076923,23,1510.6363353444228,1579.0115141476954,3.0,10.0,8.0,8.0,20.0,58.0,1,2.0,7.0,5.0,5.0,18.0,48.0,0,470850000.0,25,877300000.0,31
2023-12-23,Fulham,Burnley,0,2,5,2,5,17,A,1.7215384615384612,3.812727272727273,4.554615384615384,23,1490.3042033175095,1380.685378521688,3.0,9.0,16.0,9.0,29.0,44.0,0,1.0,4.0,7.0,6.0,20.0,52.0,0,304000000.0,26,256750000.0,33
2023-12-23,Luton,Newcastle,1,0,5,2,11,5,H,4.577692307692308,4.089090909090909,1.6900000000000002,23,1431.186800433651,1585.566395224649,1.0,3.0,7.0,11.0,14.0,64.0,0,3.0,9.0,9.0,8.0,25.0,46.0,1,87200000.0,26,650500000.0,29
2023-12-23,Nott'm Forest,Bournemouth,2,3,5,7,10,10,A,2.6623076923076927,3.4290909090909083,2.3907692307692305,23,1432.3088053923818,1479.4662989772542,0.0,1.0,3.0,12.0,11.0,64.0,0,4.0,13.0,12.0,3.0,36.0,61.0,2,395580000.0,32,343500000.0,29
2023-12-23,Tottenham,Everton,2,1,6,8,6,18,H,1.7676923076923077,4.134545454545456,3.9092307692307697,23,1581.3394031711111,1504.502421579376,2.0,7.0,11.0,8.0,37.0,57.0,2,4.0,12.0,8.0,3.0,26.0,62.0,4,747600000.0,29,350700000.0,25
2023-12-23,Liverpool,Arsenal,1,1,3,2,13,14,D,2.346153846153846,3.5718181818181822,2.6415384615384614,23,1661.6407667801077,1661.5547721148578,3.0,11.0,9.0,5.0,33.0,55.0,0,4.0,12.0,9.0,5.0,33.0,46.0,1,877300000.0,26,1100000000.0,25
2023-12-24,Wolves,Chelsea,2,1,6,5,11,9,H,3.236923076923077,3.632727272727273,2.03,23,1466.4798791336175,1498.3827627580404,1.0,4.0,5.0,9.0,20.0,58.0,0,2.0,6.0,7.0,10.0,22.0,68.0,1,320480000.0,26,999000000.0,30
2023-12-26,Newcastle,Nott'm Forest,1,3,7,6,10,11,A,1.5199999999999998,4.578181818181817,6.117692307692307,23,1570.3845224537888,1419.8654428409402,2.0,6.0,5.0,8.0,22.0,38.0,0,0.0,1.0,3.0,12.0,11.0,62.0,0,650500000.0,29,395580000.0,32
2023-12-26,Bournemouth,Fulham,3,0,4,3,10,10,H,2.040769230769231,3.6809090909090902,3.1923076923076925,23,1491.9096615286958,1472.8707425874102,4.0,13.0,13.0,5.0,33.0,61.0,3,2.0,6.0,13.0,9.0,28.0,36.0,0,343500000.0,29,304000000.0,26
2023-12-26,Sheffield United,Luton,2,3,6,4,13,13,A,2.3546153846153848,3.24,2.835384615384615,23,1385.6256466011107,1446.3686732045112,1.0,4.0,2.0,10.0,11.0,68.0,0,2.0,6.0,8.0,10.0,15.0,64.0,1,154950000.0,30,87200000.0,26
2023-12-26,Burnley,Liverpool,0,2,0,10,7,10,A,6.541538461538461,5.174545454545455,1.4869230769230768,23,1398.1188392517872,1659.5859153110434,2.0,7.0,8.0,4.0,17.0,58.0,1,3.0,11.0,9.0,5.0,33.0,57.0,0,256750000.0,33,877300000.0,26
2023-12-26,Man United,Aston Villa,3,2,7,4,10,10,H,2.39,3.621818181818183,2.576923076923077,23,1566.7223017365586,1623.8161515575748,1.0,4.0,2.0,7.0,17.0,55.0,0,3.0,11.0,7.0,4.0,22.0,58.0,0,877300000.0,31,630700000.0,26
2023-12-27,Brentford,Wolves,1,4,4,5,5,14,A,2.0407692307692304,3.4499999999999997,3.4007692307692308,23,1497.627289097865,1477.5115491395482,1.0,3.0,5.0,7.0,18.0,59.0,0,2.0,7.0,5.0,7.0,20.0,56.0,1,379100000.0,29,320480000.0,26
2023-12-27,Chelsea,Crystal Palace,2,1,4,5,13,16,H,1.7623076923076924,3.813636363636364,4.315384615384614,23,1487.35109275211,1464.3397654316775,2.0,6.0,7.0,8.0,23.0,58.0,0,0.0,3.0,5.0,8.0,14.0,55.0,0,999000000.0,30,369450000.0,27
2023-12-27,Everton,Man City,1,3,2,9,13,5,A,5.136923076923077,4.033636363636363,1.660769230769231,23,1496.9985003348258,1670.0672186104498,4.0,12.0,9.0,2.0,28.0,70.0,0,1.0,6.0,8.0,8.0,26.0,54.0,0,350700000.0,25,1260000000.0,24
2023-12-28,Brighton,Tottenham,4,2,9,3,18,6,H,2.3869230769230767,3.7972727272727274,2.485384615384615,23,1542.1457736503637,1588.8433244156613,1.0,5.0,6.0,8.0,34.0,47.0,0,3.0,10.0,12.0,7.0,35.0,52.0,3,469300000.0,27,747600000.0,29
2023-12-28,Arsenal,West Ham,0,2,8,3,8,8,A,1.402307692307692,5.625454545454545,7.965384615384616,23,1663.609623583922,1522.9255477555596,3.0,10.0,9.0,6.0,31.0,53.0,0,3.0,10.0,8.0,7.0,22.0,64.0,2,1100000000.0,25,470850000.0,25
2023-12-30,Luton,Chelsea,2,3,6,8,14,21,A,5.166153846153846,4.391818181818182,1.5976923076923075,23,1458.343010013925,1496.5373222862015,2.0,6.0,9.0,11.0,16.0,62.0,2,2.0,6.0,6.0,7.0,22.0,55.0,1,87200000.0,26,999000000.0,30
2023-12-30,Aston Villa,Burnley,3,2,7,5,9,14,H,1.4600000000000004,5.080909090909091,6.92,23,1611.916524087897,1392.3896805250686,3.0,10.0,7.0,5.0,23.0,56.0,0,1.0,4.0,3.0,6.0,10.0,56.0,0,630700000.0,26,256750000.0,33
2023-12-30,Crystal Palace,Brentford,3,1,6,4,14,10,H,2.1084615384615386,3.274545454545454,3.3053846153846154,23,1455.153535897586,1482.9082128555526,0.0,2.0,5.0,9.0,17.0,64.0,0,1.0,3.0,6.0,10.0,19.0,55.0,0,369450000.0,27,379100000.0,29
2023-12-30,Man City,Sheffield United,2,0,4,2,5,6,H,1.2107692307692308,12.095454545454546,24.05384615384616,23,1678.294231188714,1373.6513097916966,2.0,8.0,10.0,8.0,30.0,50.0,1,1.0,4.0,4.0,8.0,14.0,69.0,0,1260000000.0,24,154950000.0,30
2023-12-30,Wolves,Everton,3,0,6,0,9,14,H,2.5846153846153843,3.290909090909091,2.525384615384616,23,1492.2306253818606,1488.7714877565616,3.0,10.0,8.0,6.0,22.0,60.0,2,3.0,9.0,9.0,5.0,27.0,69.0,0,320480000.0,26,350700000.0,25
